CpG,Discovery_group
cg00018128,EWAS-specific
cg00025044,EWAS-specific
cg00035268,EWAS-specific
cg00042325,EWAS-specific
cg00055555,EWAS-specific
cg00063909,EWAS-specific
cg00083042,EWAS-specific
cg00085448,EWAS-specific
cg00124375,EWAS-specific
cg00127167,EWAS-specific
cg00127408,EWAS-specific
cg00138101,EWAS-specific
cg00139244,EWAS-specific
cg00143527,EWAS-specific
cg00147286,EWAS-specific
cg00162859,EWAS-specific
cg00188298,EWAS-specific
cg00203284,EWAS-specific
cg00211496,EWAS-specific
cg00234961,EWAS-specific
cg00236302,EWAS-specific
cg00251358,EWAS-specific
cg00259742,EWAS-specific
cg00261942,EWAS-specific
cg00294956,EWAS-specific
cg00296158,EWAS-specific
cg00299070,EWAS-specific
cg00301239,EWAS-specific
cg00306578,EWAS-specific
cg00315837,EWAS-specific
cg00317879,EWAS-specific
cg00320035,EWAS-specific
cg00336320,EWAS-specific
cg00338479,EWAS-specific
cg00344422,EWAS-specific
cg00346985,EWAS-specific
cg00347643,EWAS-specific
cg00350932,EWAS-specific
cg00357176,EWAS-specific
cg00367863,EWAS-specific
cg00400104,EWAS-specific
cg00414898,EWAS-specific
cg00430036,EWAS-specific
cg00446123,EWAS-specific
cg00491255,EWAS-specific
cg00499237,EWAS-specific
cg00502597,EWAS-specific
cg00504902,EWAS-specific
cg00512602,EWAS-specific
cg00517080,EWAS-specific
cg00537203,EWAS-specific
cg00558645,EWAS-specific
cg00560072,EWAS-specific
cg00571033,EWAS-specific
cg00581043,EWAS-specific
cg00583068,EWAS-specific
cg00649827,EWAS-specific
cg00659421,EWAS-specific
cg00664697,EWAS-specific
cg00675940,EWAS-specific
cg00711291,EWAS-specific
cg00712146,EWAS-specific
cg00753747,EWAS-specific
cg00777968,EWAS-specific
cg00780805,EWAS-specific
cg00785193,EWAS-specific
cg00802478,EWAS-specific
cg00821567,EWAS-specific
cg00822591,EWAS-specific
cg00832928,EWAS-specific
cg00865429,EWAS-specific
cg00887547,EWAS-specific
cg00906908,EWAS-specific
cg00911370,EWAS-specific
cg00926926,EWAS-specific
cg00934624,EWAS-specific
cg00946491,EWAS-specific
cg00957325,EWAS-specific
cg00974629,EWAS-specific
cg00979704,EWAS-specific
cg00985117,EWAS-specific
cg00985388,EWAS-specific
cg00987558,EWAS-specific
cg01006802,EWAS-specific
cg01024458,EWAS-specific
cg01043669,EWAS-specific
cg01058932,EWAS-specific
cg01059100,EWAS-specific
cg01073178,EWAS-specific
cg01090433,EWAS-specific
cg01108815,EWAS-specific
cg01113530,EWAS-specific
cg01148441,EWAS-specific
cg01148728,EWAS-specific
cg01160818,EWAS-specific
cg01161055,EWAS-specific
cg01193554,EWAS-specific
cg01202639,EWAS-specific
cg01209599,EWAS-specific
cg01221216,EWAS-specific
cg01222684,EWAS-specific
cg01257345,EWAS-specific
cg01264106,EWAS-specific
cg01272081,EWAS-specific
cg01279413,EWAS-specific
cg01291863,EWAS-specific
cg01305539,EWAS-specific
cg01312167,EWAS-specific
cg01325271,EWAS-specific
cg01358444,EWAS-specific
cg01368219,EWAS-specific
cg01381374,EWAS-specific
cg01410440,EWAS-specific
cg01413632,EWAS-specific
cg01426041,EWAS-specific
cg01428095,EWAS-specific
cg01432329,EWAS-specific
cg01458336,EWAS-specific
cg01477253,EWAS-specific
cg01514538,EWAS-specific
cg01554357,EWAS-specific
cg01564902,EWAS-specific
cg01576496,EWAS-specific
cg01577114,EWAS-specific
cg01578632,EWAS-specific
cg01590338,EWAS-specific
cg01604592,EWAS-specific
cg01604883,EWAS-specific
cg01626434,EWAS-specific
cg01635346,EWAS-specific
cg01638311,EWAS-specific
cg01657408,EWAS-specific
cg01669374,EWAS-specific
cg01673307,EWAS-specific
cg01710147,EWAS-specific
cg01712159,EWAS-specific
cg01730064,EWAS-specific
cg01735277,EWAS-specific
cg01759672,EWAS-specific
cg01764713,EWAS-specific
cg01768328,EWAS-specific
cg01768697,EWAS-specific
cg01783679,EWAS-specific
cg01802344,EWAS-specific
cg01806261,EWAS-specific
cg01850889,EWAS-specific
cg01879898,EWAS-specific
cg01891497,EWAS-specific
cg01917852,EWAS-specific
cg01919885,EWAS-specific
cg01941278,EWAS-specific
cg01943221,EWAS-specific
cg01963059,EWAS-specific
cg01971181,EWAS-specific
cg01973778,EWAS-specific
cg02001200,EWAS-specific
cg02009103,EWAS-specific
cg02011074,EWAS-specific
cg02017926,EWAS-specific
cg02018400,EWAS-specific
cg02030908,EWAS-specific
cg02054252,EWAS-specific
cg02087565,EWAS-specific
cg02096792,EWAS-specific
cg02121773,EWAS-specific
cg02123262,EWAS-specific
cg02144518,EWAS-specific
cg02150018,EWAS-specific
cg02162144,EWAS-specific
cg02163215,EWAS-specific
cg02167757,EWAS-specific
cg02184772,EWAS-specific
cg02186409,EWAS-specific
cg02206157,EWAS-specific
cg02208529,EWAS-specific
cg02233197,EWAS-specific
cg02244263,EWAS-specific
cg02283042,EWAS-specific
cg02289020,EWAS-specific
cg02318932,EWAS-specific
cg02320740,EWAS-specific
cg02349866,EWAS-specific
cg02351674,EWAS-specific
cg02403239,EWAS-specific
cg02406096,EWAS-specific
cg02431531,EWAS-specific
cg02434314,EWAS-specific
cg02442572,EWAS-specific
cg02458141,EWAS-specific
cg02459569,EWAS-specific
cg02506353,EWAS-specific
cg02515899,EWAS-specific
cg02531439,EWAS-specific
cg02532293,EWAS-specific
